id,cost
21709,13.4333173174421
21710,13.4333173174421
21711,13.4333173174421
21712,13.4333173174421
21713,13.4333173174421
21714,13.4333173174421
21715,13.4333173174421
21716,13.4333173174421
21717,13.4333173174421
21718,13.4333173174421
21719,13.4333173174421
21720,13.4333173174421
21721,13.4333173174421
21722,13.4333173174421
21723,13.4333173174421
21724,13.4333173174421
21725,13.4333173174421
21726,13.4333173174421
21727,13.4333173174421
21728,13.4333173174421
21729,13.4333173174421
21730,13.4333173174421
21731,13.4333173174421
21732,13.4333173174421
21733,13.4333173174421
21734,13.4333173174421
21735,13.4333173174421
21736,13.4333173174421
21737,13.4333173174421
21738,13.4333173174421
21739,13.4333173174421
21740,13.4333173174421
21741,13.4333173174421
21742,13.4333173174421
21743,13.4333173174421
21744,13.4333173174421
21745,13.4333173174421
21746,13.4333173174421
21747,13.4333173174421
21748,13.4333173174421
21749,13.4333173174421
21750,13.4333173174421
21751,13.4333173174421
21752,13.4333173174421
21753,13.4333173174421
21754,13.4333173174421
21755,13.4333173174421
21756,13.4333173174421
21757,13.4333173174421
21758,13.4333173174421
21759,13.4333173174421
21760,13.4333173174421
21761,13.4333173174421
21762,13.4333173174421
21763,13.4333173174421
21764,13.4333173174421
21765,13.4333173174421
21766,13.4333173174421
21767,13.4333173174421
21768,13.4333173174421
21769,13.4333173174421
21770,13.4333173174421
21771,13.4333173174421
21772,13.4333173174421
21773,13.4333173174421
21774,13.4333173174421
21775,13.4333173174421
21776,13.4333173174421
21777,13.4333173174421
21778,13.4333173174421
21779,13.4333173174421
21780,13.4333173174421
21781,13.4333173174421
21782,13.4333173174421
21783,13.4333173174421
21784,13.4333173174421
21785,13.4333173174421
21786,13.4333173174421
21787,13.4333173174421
21788,13.4333173174421
21789,13.4333173174421
21790,13.4333173174421
21791,13.4333173174421
21792,13.4333173174421
21793,13.4333173174421
21794,13.4333173174421
21795,13.4333173174421
21796,13.4333173174421
21797,13.4333173174421
21798,13.4333173174421
21799,13.4333173174421
21800,13.4333173174421
21801,13.4333173174421
21802,13.4333173174421
21803,13.4333173174421
21804,13.4333173174421
21805,13.4333173174421
21806,13.4333173174421
21807,13.4333173174421
21808,13.4333173174421
21809,13.4333173174421
21810,13.4333173174421
21811,13.4333173174421
21812,13.4333173174421
21813,13.4333173174421
21814,13.4333173174421
21815,13.4333173174421
21816,13.4333173174421
21817,13.4333173174421
21818,13.4333173174421
21819,13.4333173174421
21820,13.4333173174421
21821,13.4333173174421
21822,13.4333173174421
21823,13.4333173174421
21824,13.4333173174421
21825,13.4333173174421
21826,13.4333173174421
21827,13.4333173174421
21828,13.4333173174421
21829,13.4333173174421
21830,13.4333173174421
21831,13.4333173174421
21832,13.4333173174421
21833,13.4333173174421
21834,13.4333173174421
21835,13.4333173174421
21836,13.4333173174421
21837,13.4333173174421
21838,13.4333173174421
21839,13.4333173174421
21840,13.4333173174421
21841,13.4333173174421
21842,13.4333173174421
21843,13.4333173174421
21844,13.4333173174421
21845,13.4333173174421
21846,13.4333173174421
21847,13.4333173174421
21848,13.4333173174421
21849,13.4333173174421
21850,13.4333173174421
21851,13.4333173174421
21852,13.4333173174421
21853,13.4333173174421
21854,13.4333173174421
21855,13.4333173174421
21856,13.4333173174421
21857,13.4333173174421
21858,13.4333173174421
21859,13.4333173174421
21860,13.4333173174421
21861,13.4333173174421
21862,13.4333173174421
21863,13.4333173174421
21864,13.4333173174421
21865,13.4333173174421
21866,13.4333173174421
21867,13.4333173174421
21868,13.4333173174421
21869,13.4333173174421
21870,13.4333173174421
21871,13.4333173174421
21872,13.4333173174421
21873,13.4333173174421
21874,13.4333173174421
21875,13.4333173174421
21876,13.4333173174421
21877,13.4333173174421
21878,13.4333173174421
21879,13.4333173174421
21880,13.4333173174421
21881,13.4333173174421
21882,13.4333173174421
21883,13.4333173174421
21884,13.4333173174421
21885,13.4333173174421
21886,13.4333173174421
21887,13.4333173174421
21888,13.4333173174421
21889,13.4333173174421
21890,13.4333173174421
21891,13.4333173174421
21892,13.4333173174421
21893,13.4333173174421
21894,13.4333173174421
21895,13.4333173174421
21896,13.4333173174421
21897,13.4333173174421
21898,13.4333173174421
21899,13.4333173174421
21900,13.4333173174421
21901,13.4333173174421
21902,13.4333173174421
21903,13.4333173174421
21904,13.4333173174421
21905,13.4333173174421
21906,13.4333173174421
21907,13.4333173174421
21908,13.4333173174421
21909,13.4333173174421
21910,13.4333173174421
21911,13.4333173174421
21912,13.4333173174421
21913,13.4333173174421
21914,13.4333173174421
21915,13.4333173174421
21916,13.4333173174421
21917,13.4333173174421
21918,13.4333173174421
21919,13.4333173174421
21920,13.4333173174421
21921,13.4333173174421
21922,13.4333173174421
21923,13.4333173174421
21924,13.4333173174421
21925,13.4333173174421
21926,13.4333173174421
21927,13.4333173174421
21928,13.4333173174421
21929,13.4333173174421
21930,13.4333173174421
21931,13.4333173174421
21932,13.4333173174421
21933,13.4333173174421
21934,13.4333173174421
21935,13.4333173174421
21936,13.4333173174421
21937,13.4333173174421
21938,13.4333173174421
21939,13.4333173174421
21940,13.4333173174421
21941,13.4333173174421
21942,13.4333173174421
21943,13.4333173174421
21944,13.4333173174421
21945,13.4333173174421
21946,13.4333173174421
21947,13.4333173174421
21948,13.4333173174421
21949,13.4333173174421
21950,13.4333173174421
21951,13.4333173174421
21952,13.4333173174421
21953,13.4333173174421
21954,13.4333173174421
21955,13.4333173174421
21956,13.4333173174421
21957,13.4333173174421
21958,13.4333173174421
21959,13.4333173174421
21960,13.4333173174421
21961,13.4333173174421
21962,13.4333173174421
21963,13.4333173174421
21964,13.4333173174421
21965,13.4333173174421
21966,13.4333173174421
21967,13.4333173174421
21968,13.4333173174421
21969,13.4333173174421
21970,13.4333173174421
21971,13.4333173174421
21972,13.4333173174421
21973,13.4333173174421
21974,13.4333173174421
21975,13.4333173174421
21976,13.4333173174421
21977,13.4333173174421
21978,13.4333173174421
21979,13.4333173174421
21980,13.4333173174421
21981,13.4333173174421
21982,13.4333173174421
21983,13.4333173174421
21984,13.4333173174421
21985,13.4333173174421
21986,13.4333173174421
21987,13.4333173174421
21988,13.4333173174421
21989,13.4333173174421
21990,13.4333173174421
21991,13.4333173174421
21992,13.4333173174421
21993,13.4333173174421
21994,13.4333173174421
21995,13.4333173174421
21996,13.4333173174421
21997,13.4333173174421
21998,13.4333173174421
21999,13.4333173174421
22000,13.4333173174421
22001,13.4333173174421
22002,13.4333173174421
22003,13.4333173174421
22004,13.4333173174421
22005,13.4333173174421
22006,13.4333173174421
22007,13.4333173174421
22008,13.4333173174421
22009,13.4333173174421
22010,13.4333173174421
22011,13.4333173174421
22012,13.4333173174421
22013,13.4333173174421
22014,13.4333173174421
22015,13.4333173174421
22016,13.4333173174421
22017,13.4333173174421
22018,13.4333173174421
22019,13.4333173174421
22020,13.4333173174421
22021,13.4333173174421
22022,13.4333173174421
22023,13.4333173174421
22024,13.4333173174421
22025,13.4333173174421
22026,13.4333173174421
22027,13.4333173174421
22028,13.4333173174421
22029,13.4333173174421
22030,13.4333173174421
22031,13.4333173174421
22032,13.4333173174421
22033,13.4333173174421
22034,13.4333173174421
22035,13.4333173174421
22036,13.4333173174421
22037,13.4333173174421
22038,13.4333173174421
22039,13.4333173174421
22040,13.4333173174421
22041,13.4333173174421
22042,13.4333173174421
22043,13.4333173174421
22044,13.4333173174421
22045,13.4333173174421
22046,13.4333173174421
22047,13.4333173174421
22048,13.4333173174421
22049,13.4333173174421
22050,13.4333173174421
22051,13.4333173174421
22052,13.4333173174421
22053,13.4333173174421
22054,13.4333173174421
22055,13.4333173174421
22056,13.4333173174421
22057,13.4333173174421
22058,13.4333173174421
22059,13.4333173174421
22060,13.4333173174421
22061,13.4333173174421
22062,13.4333173174421
22063,13.4333173174421
22064,13.4333173174421
22065,13.4333173174421
22066,13.4333173174421
22067,13.4333173174421
22068,13.4333173174421
22069,13.4333173174421
22070,13.4333173174421
22071,13.4333173174421
22072,13.4333173174421
22073,13.4333173174421
22074,13.4333173174421
22075,13.4333173174421
22076,13.4333173174421
22077,13.4333173174421
22078,13.4333173174421
22079,13.4333173174421
22080,13.4333173174421
22081,13.4333173174421
22082,13.4333173174421
22083,13.4333173174421
22084,13.4333173174421
22085,13.4333173174421
22086,13.4333173174421
22087,13.4333173174421
22088,13.4333173174421
22089,13.4333173174421
22090,13.4333173174421
22091,13.4333173174421
22092,13.4333173174421
22093,13.4333173174421
22094,13.4333173174421
22095,13.4333173174421
22096,13.4333173174421
22097,13.4333173174421
22098,13.4333173174421
22099,13.4333173174421
22100,13.4333173174421
22101,13.4333173174421
22102,13.4333173174421
22103,13.4333173174421
22104,13.4333173174421
22105,13.4333173174421
22106,13.4333173174421
22107,13.4333173174421
22108,13.4333173174421
22109,13.4333173174421
22110,13.4333173174421
22111,13.4333173174421
22112,13.4333173174421
22113,13.4333173174421
22114,13.4333173174421
22115,13.4333173174421
22116,13.4333173174421
22117,13.4333173174421
22118,13.4333173174421
22119,13.4333173174421
22120,13.4333173174421
22121,13.4333173174421
22122,13.4333173174421
22123,13.4333173174421
22124,13.4333173174421
22125,13.4333173174421
22126,13.4333173174421
22127,13.4333173174421
22128,13.4333173174421
22129,13.4333173174421
22130,13.4333173174421
22131,13.4333173174421
22132,13.4333173174421
22133,13.4333173174421
22134,13.4333173174421
22135,13.4333173174421
22136,13.4333173174421
22137,13.4333173174421
22138,13.4333173174421
22139,13.4333173174421
22140,13.4333173174421
22141,13.4333173174421
22142,13.4333173174421
22143,13.4333173174421
22144,13.4333173174421
22145,13.4333173174421
22146,13.4333173174421
22147,13.4333173174421
22148,13.4333173174421
22149,13.4333173174421
22150,13.4333173174421
22151,13.4333173174421
22152,13.4333173174421
22153,13.4333173174421
22154,13.4333173174421
22155,13.4333173174421
22156,13.4333173174421
22157,13.4333173174421
22158,13.4333173174421
22159,13.4333173174421
22160,13.4333173174421
22161,13.4333173174421
22162,13.4333173174421
22163,13.4333173174421
22164,13.4333173174421
22165,13.4333173174421
22166,13.4333173174421
22167,13.4333173174421
22168,13.4333173174421
22169,13.4333173174421
22170,13.4333173174421
22171,13.4333173174421
22172,13.4333173174421
22173,13.4333173174421
22174,13.4333173174421
22175,13.4333173174421
22176,13.4333173174421
22177,13.4333173174421
22178,13.4333173174421
22179,13.4333173174421
22180,13.4333173174421
22181,13.4333173174421
22182,13.4333173174421
22183,13.4333173174421
22184,13.4333173174421
22185,13.4333173174421
22186,13.4333173174421
22187,13.4333173174421
22188,13.4333173174421
22189,13.4333173174421
22190,13.4333173174421
22191,13.4333173174421
22192,13.4333173174421
22193,13.4333173174421
22194,13.4333173174421
22195,13.4333173174421
22196,13.4333173174421
22197,13.4333173174421
22198,13.4333173174421
22199,13.4333173174421
22200,13.4333173174421
22201,13.4333173174421
22202,13.4333173174421
22203,13.4333173174421
22204,13.4333173174421
22205,13.4333173174421
22206,13.4333173174421
22207,13.4333173174421
22208,13.4333173174421
22209,13.4333173174421
22210,13.4333173174421
22211,13.4333173174421
22212,13.4333173174421
22213,13.4333173174421
22214,13.4333173174421
22215,13.4333173174421
22216,13.4333173174421
22217,13.4333173174421
22218,13.4333173174421
22219,13.4333173174421
22220,13.4333173174421
22221,13.4333173174421
22222,13.4333173174421
22223,13.4333173174421
22224,13.4333173174421
22225,13.4333173174421
22226,13.4333173174421
22227,13.4333173174421
22228,13.4333173174421
22229,13.4333173174421
22230,13.4333173174421
22231,13.4333173174421
22232,13.4333173174421
22233,13.4333173174421
22234,13.4333173174421
22235,13.4333173174421
22236,13.4333173174421
22237,13.4333173174421
22238,13.4333173174421
22239,13.4333173174421
22240,13.4333173174421
22241,13.4333173174421
22242,13.4333173174421
22243,13.4333173174421
22244,13.4333173174421
22245,13.4333173174421
22246,13.4333173174421
22247,13.4333173174421
22248,13.4333173174421
22249,13.4333173174421
22250,13.4333173174421
22251,13.4333173174421
22252,13.4333173174421
22253,13.4333173174421
22254,13.4333173174421
22255,13.4333173174421
22256,13.4333173174421
22257,13.4333173174421
22258,13.4333173174421
22259,13.4333173174421
22260,13.4333173174421
22261,13.4333173174421
22262,13.4333173174421
22263,13.4333173174421
22264,13.4333173174421
22265,13.4333173174421
22266,13.4333173174421
22267,13.4333173174421
22268,13.4333173174421
22269,13.4333173174421
22270,13.4333173174421
22271,13.4333173174421
22272,13.4333173174421
22273,13.4333173174421
22274,13.4333173174421
22275,13.4333173174421
22276,13.4333173174421
22277,13.4333173174421
22278,13.4333173174421
22279,13.4333173174421
22280,13.4333173174421
22281,13.4333173174421
22282,13.4333173174421
22283,13.4333173174421
22284,13.4333173174421
22285,13.4333173174421
22286,13.4333173174421
22287,13.4333173174421
22288,13.4333173174421
22289,13.4333173174421
22290,13.4333173174421
22291,13.4333173174421
22292,13.4333173174421
22293,13.4333173174421
22294,13.4333173174421
22295,13.4333173174421
22296,13.4333173174421
22297,13.4333173174421
22298,13.4333173174421
22299,13.4333173174421
22300,13.4333173174421
22301,13.4333173174421
22302,13.4333173174421
22303,13.4333173174421
22304,13.4333173174421
22305,13.4333173174421
22306,13.4333173174421
22307,13.4333173174421
22308,13.4333173174421
22309,13.4333173174421
22310,13.4333173174421
22311,13.4333173174421
22312,13.4333173174421
22313,13.4333173174421
22314,13.4333173174421
22315,13.4333173174421
22316,13.4333173174421
22317,13.4333173174421
22318,13.4333173174421
22319,13.4333173174421
22320,13.4333173174421
22321,13.4333173174421
22322,13.4333173174421
22323,13.4333173174421
22324,13.4333173174421
22325,13.4333173174421
22326,13.4333173174421
22327,13.4333173174421
22328,13.4333173174421
22329,13.4333173174421
22330,13.4333173174421
22331,13.4333173174421
22332,13.4333173174421
22333,13.4333173174421
22334,13.4333173174421
22335,13.4333173174421
22336,13.4333173174421
22337,13.4333173174421
22338,13.4333173174421
22339,13.4333173174421
22340,13.4333173174421
22341,13.4333173174421
22342,13.4333173174421
22343,13.4333173174421
22344,13.4333173174421
22345,13.4333173174421
22346,13.4333173174421
22347,13.4333173174421
22348,13.4333173174421
22349,13.4333173174421
22350,13.4333173174421
22351,13.4333173174421
22352,13.4333173174421
22353,13.4333173174421
22354,13.4333173174421
22355,13.4333173174421
22356,13.4333173174421
22357,13.4333173174421
22358,13.4333173174421
22359,13.4333173174421
22360,13.4333173174421
22361,13.4333173174421
22362,13.4333173174421
22363,13.4333173174421
22364,13.4333173174421
22365,13.4333173174421
22366,13.4333173174421
22367,13.4333173174421
22368,13.4333173174421
22369,13.4333173174421
22370,13.4333173174421
22371,13.4333173174421
22372,13.4333173174421
22373,13.4333173174421
22374,13.4333173174421
22375,13.4333173174421
22376,13.4333173174421
22377,13.4333173174421
22378,13.4333173174421
22379,13.4333173174421
22380,13.4333173174421
22381,13.4333173174421
22382,13.4333173174421
22383,13.4333173174421
22384,13.4333173174421
22385,13.4333173174421
22386,13.4333173174421
22387,13.4333173174421
22388,13.4333173174421
22389,13.4333173174421
22390,13.4333173174421
22391,13.4333173174421
22392,13.4333173174421
22393,13.4333173174421
22394,13.4333173174421
22395,13.4333173174421
22396,13.4333173174421
22397,13.4333173174421
22398,13.4333173174421
22399,13.4333173174421
22400,13.4333173174421
22401,13.4333173174421
22402,13.4333173174421
22403,13.4333173174421
22404,13.4333173174421
22405,13.4333173174421
22406,13.4333173174421
22407,13.4333173174421
22408,13.4333173174421
22409,13.4333173174421
22410,13.4333173174421
22411,13.4333173174421
22412,13.4333173174421
22413,13.4333173174421
22414,13.4333173174421
22415,13.4333173174421
22416,13.4333173174421
22417,13.4333173174421
22418,13.4333173174421
22419,13.4333173174421
22420,13.4333173174421
22421,13.4333173174421
22422,13.4333173174421
22423,13.4333173174421
22424,13.4333173174421
22425,13.4333173174421
22426,13.4333173174421
22427,13.4333173174421
22428,13.4333173174421
22429,13.4333173174421
22430,13.4333173174421
22431,13.4333173174421
22432,13.4333173174421
22433,13.4333173174421
22434,13.4333173174421
22435,13.4333173174421
22436,13.4333173174421
22437,13.4333173174421
22438,13.4333173174421
22439,13.4333173174421
22440,13.4333173174421
22441,13.4333173174421
22442,13.4333173174421
22443,13.4333173174421
22444,13.4333173174421
22445,13.4333173174421
22446,13.4333173174421
22447,13.4333173174421
22448,13.4333173174421
22449,13.4333173174421
22450,13.4333173174421
22451,13.4333173174421
22452,13.4333173174421
22453,13.4333173174421
22454,13.4333173174421
22455,13.4333173174421
22456,13.4333173174421
22457,13.4333173174421
22458,13.4333173174421
22459,13.4333173174421
22460,13.4333173174421
22461,13.4333173174421
22462,13.4333173174421
22463,13.4333173174421
22464,13.4333173174421
22465,13.4333173174421
22466,13.4333173174421
22467,13.4333173174421
22468,13.4333173174421
22469,13.4333173174421
22470,13.4333173174421
22471,13.4333173174421
22472,13.4333173174421
22473,13.4333173174421
22474,13.4333173174421
22475,13.4333173174421
22476,13.4333173174421
22477,13.4333173174421
22478,13.4333173174421
22479,13.4333173174421
22480,13.4333173174421
22481,13.4333173174421
22482,13.4333173174421
22483,13.4333173174421
22484,13.4333173174421
22485,13.4333173174421
22486,13.4333173174421
22487,13.4333173174421
22488,13.4333173174421
22489,13.4333173174421
22490,13.4333173174421
22491,13.4333173174421
22492,13.4333173174421
22493,13.4333173174421
22494,13.4333173174421
22495,13.4333173174421
22496,13.4333173174421
22497,13.4333173174421
22498,13.4333173174421
22499,13.4333173174421
22500,13.4333173174421
22501,13.4333173174421
22502,13.4333173174421
22503,13.4333173174421
22504,13.4333173174421
22505,13.4333173174421
22506,13.4333173174421
22507,13.4333173174421
22508,13.4333173174421
22509,13.4333173174421
22510,13.4333173174421
22511,13.4333173174421
22512,13.4333173174421
22513,13.4333173174421
22514,13.4333173174421
22515,13.4333173174421
22516,13.4333173174421
22517,13.4333173174421
22518,13.4333173174421
22519,13.4333173174421
22520,13.4333173174421
22521,13.4333173174421
22522,13.4333173174421
22523,13.4333173174421
22524,13.4333173174421
22525,13.4333173174421
22526,13.4333173174421
22527,13.4333173174421
22528,13.4333173174421
22529,13.4333173174421
22530,13.4333173174421
22531,13.4333173174421
22532,13.4333173174421
22533,13.4333173174421
22534,13.4333173174421
22535,13.4333173174421
22536,13.4333173174421
22537,13.4333173174421
22538,13.4333173174421
22539,13.4333173174421
22540,13.4333173174421
22541,13.4333173174421
22542,13.4333173174421
22543,13.4333173174421
22544,13.4333173174421
22545,13.4333173174421
22546,13.4333173174421
22547,13.4333173174421
22548,13.4333173174421
22549,13.4333173174421
22550,13.4333173174421
22551,13.4333173174421
22552,13.4333173174421
22553,13.4333173174421
22554,13.4333173174421
22555,13.4333173174421
22556,13.4333173174421
22557,13.4333173174421
22558,13.4333173174421
22559,13.4333173174421
22560,13.4333173174421
22561,13.4333173174421
22562,13.4333173174421
22563,13.4333173174421
22564,13.4333173174421
22565,13.4333173174421
22566,13.4333173174421
22567,13.4333173174421
22568,13.4333173174421
22569,13.4333173174421
22570,13.4333173174421
22571,13.4333173174421
22572,13.4333173174421
22573,13.4333173174421
22574,13.4333173174421
22575,13.4333173174421
22576,13.4333173174421
22577,13.4333173174421
22578,13.4333173174421
22579,13.4333173174421
22580,13.4333173174421
22581,13.4333173174421
22582,13.4333173174421
22583,13.4333173174421
22584,13.4333173174421
22585,13.4333173174421
22586,13.4333173174421
22587,13.4333173174421
22588,13.4333173174421
22589,13.4333173174421
22590,13.4333173174421
22591,13.4333173174421
22592,13.4333173174421
22593,13.4333173174421
22594,13.4333173174421
22595,13.4333173174421
22596,13.4333173174421
22597,13.4333173174421
22598,13.4333173174421
22599,13.4333173174421
22600,13.4333173174421
22601,13.4333173174421
22602,13.4333173174421
22603,13.4333173174421
22604,13.4333173174421
22605,13.4333173174421
22606,13.4333173174421
22607,13.4333173174421
22608,13.4333173174421
22609,13.4333173174421
22610,13.4333173174421
22611,13.4333173174421
22612,13.4333173174421
22613,13.4333173174421
22614,13.4333173174421
22615,13.4333173174421
22616,13.4333173174421
22617,13.4333173174421
22618,13.4333173174421
22619,13.4333173174421
22620,13.4333173174421
22621,13.4333173174421
22622,13.4333173174421
22623,13.4333173174421
22624,13.4333173174421
22625,13.4333173174421
22626,13.4333173174421
22627,13.4333173174421
22628,13.4333173174421
22629,13.4333173174421
22630,13.4333173174421
22631,13.4333173174421
22632,13.4333173174421
22633,13.4333173174421
22634,13.4333173174421
22635,13.4333173174421
22636,13.4333173174421
22637,13.4333173174421
22638,13.4333173174421
22639,13.4333173174421
22640,13.4333173174421
22641,13.4333173174421
22642,13.4333173174421
22643,13.4333173174421
22644,13.4333173174421
22645,13.4333173174421
22646,13.4333173174421
22647,13.4333173174421
22648,13.4333173174421
22649,13.4333173174421
22650,13.4333173174421
22651,13.4333173174421
22652,13.4333173174421
22653,13.4333173174421
22654,13.4333173174421
22655,13.4333173174421
22656,13.4333173174421
22657,13.4333173174421
22658,13.4333173174421
22659,13.4333173174421
22660,13.4333173174421
22661,13.4333173174421
22662,13.4333173174421
22663,13.4333173174421
22664,13.4333173174421
22665,13.4333173174421
22666,13.4333173174421
22667,13.4333173174421
22668,13.4333173174421
22669,13.4333173174421
22670,13.4333173174421
22671,13.4333173174421
22672,13.4333173174421
22673,13.4333173174421
22674,13.4333173174421
22675,13.4333173174421
22676,13.4333173174421
22677,13.4333173174421
22678,13.4333173174421
22679,13.4333173174421
22680,13.4333173174421
22681,13.4333173174421
22682,13.4333173174421
22683,13.4333173174421
22684,13.4333173174421
22685,13.4333173174421
22686,13.4333173174421
22687,13.4333173174421
22688,13.4333173174421
22689,13.4333173174421
22690,13.4333173174421
22691,13.4333173174421
22692,13.4333173174421
22693,13.4333173174421
22694,13.4333173174421
22695,13.4333173174421
22696,13.4333173174421
22697,13.4333173174421
22698,13.4333173174421
22699,13.4333173174421
22700,13.4333173174421
22701,13.4333173174421
22702,13.4333173174421
22703,13.4333173174421
22704,13.4333173174421
22705,13.4333173174421
22706,13.4333173174421
22707,13.4333173174421
22708,13.4333173174421
22709,13.4333173174421
22710,13.4333173174421
22711,13.4333173174421
22712,13.4333173174421
22713,13.4333173174421
22714,13.4333173174421
22715,13.4333173174421
22716,13.4333173174421
22717,13.4333173174421
22718,13.4333173174421
22719,13.4333173174421
22720,13.4333173174421
22721,13.4333173174421
22722,13.4333173174421
22723,13.4333173174421
22724,13.4333173174421
22725,13.4333173174421
22726,13.4333173174421
22727,13.4333173174421
22728,13.4333173174421
22729,13.4333173174421
22730,13.4333173174421
22731,13.4333173174421
22732,13.4333173174421
22733,13.4333173174421
22734,13.4333173174421
22735,13.4333173174421
22736,13.4333173174421
22737,13.4333173174421
22738,13.4333173174421
22739,13.4333173174421
22740,13.4333173174421
22741,13.4333173174421
22742,13.4333173174421
22743,13.4333173174421
22744,13.4333173174421
22745,13.4333173174421
22746,13.4333173174421
22747,13.4333173174421
22748,13.4333173174421
22749,13.4333173174421
22750,13.4333173174421
22751,13.4333173174421
22752,13.4333173174421
22753,13.4333173174421
22754,13.4333173174421
22755,13.4333173174421
22756,13.4333173174421
22757,13.4333173174421
22758,13.4333173174421
22759,13.4333173174421
22760,13.4333173174421
22761,13.4333173174421
22762,13.4333173174421
22763,13.4333173174421
22764,13.4333173174421
22765,13.4333173174421
22766,13.4333173174421
22767,13.4333173174421
22768,13.4333173174421
22769,13.4333173174421
22770,13.4333173174421
22771,13.4333173174421
22772,13.4333173174421
22773,13.4333173174421
22774,13.4333173174421
22775,13.4333173174421
22776,13.4333173174421
22777,13.4333173174421
22778,13.4333173174421
22779,13.4333173174421
22780,13.4333173174421
22781,13.4333173174421
22782,13.4333173174421
22783,13.4333173174421
22784,13.4333173174421
22785,13.4333173174421
22786,13.4333173174421
22787,13.4333173174421
22788,13.4333173174421
22789,13.4333173174421
22790,13.4333173174421
22791,13.4333173174421
22792,13.4333173174421
22793,13.4333173174421
22794,13.4333173174421
22795,13.4333173174421
22796,13.4333173174421
22797,13.4333173174421
22798,13.4333173174421
22799,13.4333173174421
22800,13.4333173174421
22801,13.4333173174421
22802,13.4333173174421
22803,13.4333173174421
22804,13.4333173174421
22805,13.4333173174421
22806,13.4333173174421
22807,13.4333173174421
22808,13.4333173174421
22809,13.4333173174421
22810,13.4333173174421
22811,13.4333173174421
22812,13.4333173174421
22813,13.4333173174421
22814,13.4333173174421
22815,13.4333173174421
22816,13.4333173174421
22817,13.4333173174421
22818,13.4333173174421
22819,13.4333173174421
22820,13.4333173174421
22821,13.4333173174421
22822,13.4333173174421
22823,13.4333173174421
22824,13.4333173174421
22825,13.4333173174421
22826,13.4333173174421
22827,13.4333173174421
22828,13.4333173174421
22829,13.4333173174421
22830,13.4333173174421
22831,13.4333173174421
22832,13.4333173174421
22833,13.4333173174421
22834,13.4333173174421
22835,13.4333173174421
22836,13.4333173174421
22837,13.4333173174421
22838,13.4333173174421
22839,13.4333173174421
22840,13.4333173174421
22841,13.4333173174421
22842,13.4333173174421
22843,13.4333173174421
22844,13.4333173174421
22845,13.4333173174421
22846,13.4333173174421
22847,13.4333173174421
22848,13.4333173174421
22849,13.4333173174421
22850,13.4333173174421
22851,13.4333173174421
22852,13.4333173174421
22853,13.4333173174421
22854,13.4333173174421
22855,13.4333173174421
22856,13.4333173174421
22857,13.4333173174421
22858,13.4333173174421
22859,13.4333173174421
22860,13.4333173174421
22861,13.4333173174421
22862,13.4333173174421
22863,13.4333173174421
22864,13.4333173174421
22865,13.4333173174421
22866,13.4333173174421
22867,13.4333173174421
22868,13.4333173174421
22869,13.4333173174421
22870,13.4333173174421
22871,13.4333173174421
22872,13.4333173174421
22873,13.4333173174421
22874,13.4333173174421
22875,13.4333173174421
22876,13.4333173174421
22877,13.4333173174421
22878,13.4333173174421
22879,13.4333173174421
22880,13.4333173174421
22881,13.4333173174421
22882,13.4333173174421
22883,13.4333173174421
22884,13.4333173174421
22885,13.4333173174421
22886,13.4333173174421
22887,13.4333173174421
22888,13.4333173174421
22889,13.4333173174421
22890,13.4333173174421
22891,13.4333173174421
22892,13.4333173174421
22893,13.4333173174421
22894,13.4333173174421
22895,13.4333173174421
22896,13.4333173174421
22897,13.4333173174421
22898,13.4333173174421
22899,13.4333173174421
22900,13.4333173174421
22901,13.4333173174421
22902,13.4333173174421
22903,13.4333173174421
22904,13.4333173174421
22905,13.4333173174421
22906,13.4333173174421
22907,13.4333173174421
22908,13.4333173174421
22909,13.4333173174421
22910,13.4333173174421
22911,13.4333173174421
22912,13.4333173174421
22913,13.4333173174421
22914,13.4333173174421
22915,13.4333173174421
22916,13.4333173174421
22917,13.4333173174421
22918,13.4333173174421
22919,13.4333173174421
22920,13.4333173174421
22921,13.4333173174421
22922,13.4333173174421
22923,13.4333173174421
22924,13.4333173174421
22925,13.4333173174421
22926,13.4333173174421
22927,13.4333173174421
22928,13.4333173174421
22929,13.4333173174421
22930,13.4333173174421
22931,13.4333173174421
22932,13.4333173174421
22933,13.4333173174421
22934,13.4333173174421
22935,13.4333173174421
22936,13.4333173174421
22937,13.4333173174421
22938,13.4333173174421
22939,13.4333173174421
22940,13.4333173174421
22941,13.4333173174421
22942,13.4333173174421
22943,13.4333173174421
22944,13.4333173174421
22945,13.4333173174421
22946,13.4333173174421
22947,13.4333173174421
22948,13.4333173174421
22949,13.4333173174421
22950,13.4333173174421
22951,13.4333173174421
22952,13.4333173174421
22953,13.4333173174421
22954,13.4333173174421
22955,13.4333173174421
22956,13.4333173174421
22957,13.4333173174421
22958,13.4333173174421
22959,13.4333173174421
22960,13.4333173174421
22961,13.4333173174421
22962,13.4333173174421
22963,13.4333173174421
22964,13.4333173174421
22965,13.4333173174421
22966,13.4333173174421
22967,13.4333173174421
22968,13.4333173174421
22969,13.4333173174421
22970,13.4333173174421
22971,13.4333173174421
22972,13.4333173174421
22973,13.4333173174421
22974,13.4333173174421
22975,13.4333173174421
22976,13.4333173174421
22977,13.4333173174421
22978,13.4333173174421
22979,13.4333173174421
22980,13.4333173174421
